iter	Passed	Remaining
1872	884	1477
1873	885	1476
1874	885	1476
1875	886	1475
1876	886	1475
1877	887	1474
1878	887	1474
1879	887	1473
1880	888	1473
1881	889	1473
1882	889	1473
1883	890	1472
1884	890	1472
1885	891	1471
1886	891	1471
1887	892	1470
1888	892	1470
1889	893	1469
1890	893	1469
1891	893	1468
1892	894	1467
1893	894	1467
1894	895	1466
1895	895	1466
1896	896	1465
1897	896	1465
1898	897	1464
1899	897	1464
1900	898	1463
1901	898	1463
1902	898	1462
1903	899	1462
1904	899	1461
1905	900	1461
1906	900	1460
1907	901	1460
1908	901	1459
1909	902	1459
1910	902	1458
1911	902	1458
1912	903	1457
1913	903	1457
1914	904	1457
1915	905	1456
1916	905	1456
1917	906	1456
1918	906	1455
1919	907	1455
1920	908	1455
1921	908	1455
1922	909	1454
1923	909	1454
1924	910	1453
1925	910	1453
1926	910	1452
1927	911	1452
1928	911	1451
1929	912	1451
1930	912	1450
1931	913	1450
1932	913	1449
1933	914	1449
1934	914	1448
1935	915	1448
1936	915	1447
1937	915	1447
1938	916	1446
1939	916	1446
1940	917	1445
1941	917	1445
1942	918	1444
1943	918	1443
1944	919	1443
1945	919	1443
1946	920	1443
1947	920	1442
1948	921	1441
1949	921	1441
1950	922	1441
1951	922	1440
1952	923	1440
1953	923	1439
1954	924	1439
1955	924	1438
1956	924	1438
1957	925	1437
1958	925	1437
1959	926	1436
1960	926	1436
1961	927	1435
1962	927	1434
1963	927	1434
1964	928	1433
1965	928	1433
1966	929	1432
1967	929	1432
1968	930	1431
1969	930	1431
1970	930	1430
1971	931	1430
1972	931	1429
1973	932	1429
1974	932	1428
1975	933	1427
1976	933	1427
1977	933	1426
1978	934	1426
1979	934	1426
1980	935	1425
1981	936	1425
1982	936	1424
1983	936	1424
1984	938	1424
1985	938	1424
1986	938	1423
1987	939	1423
1988	939	1422
1989	940	1422
1990	940	1421
1991	940	1420
1992	941	1420
1993	941	1419
1994	942	1419
1995	942	1418
1996	943	1418
1997	943	1417
1998	943	1416
1999	944	1416
2000	944	1416
2001	945	1415
2002	945	1415
2003	946	1414
2004	946	1414
2005	947	1413
2006	947	1413
2007	947	1412
2008	948	1412
2009	948	1411
2010	949	1411
2011	949	1410
2012	950	1410
2013	951	1409
2014	951	1409
2015	952	1409
2016	952	1409
2017	953	1408
2018	953	1407
2019	953	1407
2020	954	1406
2021	954	1406
2022	955	1405
2023	955	1405
2024	956	1404
2025	956	1404
2026	956	1403
2027	957	1403
2028	957	1402
2029	958	1401
2030	958	1401
2031	959	1400
